accelX,accelY,accelZ,gyroX,gyroY,gyroZ
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3322813510894775,0.3660987019538879,0.0948137938976287
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3521749079227447,0.3791404664516449,0.1319558322429657
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3380418419837951,0.4242970943450928,0.1726892441511154
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3334971368312835,0.4351976811885834,0.1829485446214676
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.357292890548706,0.4371500313282013,0.1572989076375961
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3733493685722351,0.4574686288833618,0.1363989561796188
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3577715456485748,0.4770970046520233,0.1087309345602989
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3224870860576629,0.4821186661720276,0.0766856521368026
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2750559449195862,0.4904999732971191,0.0389066152274608
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2323457449674606,0.4840290248394012,0.0040908460505306
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2007573843002319,0.4633722007274627,-0.0280232802033424
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1612981259822845,0.4392048120498657,-0.0465836487710475
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.124288223683834,0.4102982580661773,-0.0613196194171905
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0905694141983985,0.3727532923221588,-0.0593163892626762
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0595443546772003,0.3389019966125488,-0.0526249669492244
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.040304347872734,0.3022609055042267,-0.0415757745504379
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0208837464451789,0.274844080209732,-0.0263874996453523
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0042211469262838,0.2580618858337402,-0.00070557318395
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0159141309559345,0.2341544926166534,0.0277596917003393
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0239512845873832,0.2066730707883834,0.0400413908064365
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0123833771795034,0.1769098490476608,0.0418475791811943
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0049387761391699,0.1537033319473266,0.0385082401335239
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0114710088819265,0.1316540986299514,0.0350155085325241
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0321382023394107,0.1060094460844993,0.0283759795129299
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0539975948631763,0.0844169557094574,0.0316542275249958
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.071170724928379,0.0656477957963943,0.0432855859398841
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0942718386650085,0.0585667416453361,0.0509813204407691
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1250454634428024,0.0586176067590713,0.0535494089126586
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1686539202928543,0.0894463807344436,0.05527164041996
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2059789150953292,0.1017698943614959,0.0517000742256641
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2218316197395324,0.1065258681774139,0.0395081602036953
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2567209005355835,0.1164266988635063,0.037614919245243
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3071097731590271,0.1292836964130401,0.0438522063195705
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3586030602455139,0.1617268472909927,0.0486879758536815
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4118391275405884,0.2018362879753112,0.0470329187810421
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4591653645038605,0.2591097056865692,0.0446254201233387
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5102213621139526,0.3301454782485962,0.0459808036684989
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6030042767524719,0.3671439588069916,0.0565239936113357
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7327979803085327,0.4101859629154205,0.1108282804489135
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.8713420033454895,0.4873811602592468,0.2575181126594543
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.9180575609207152,0.4891002178192138,0.3667683601379394
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.7898529767990112,0.418997049331665,0.3815121650695801
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5498372316360474,0.3741411864757538,0.3081012964248657
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.279651015996933,0.4251061081886291,0.1277978420257568
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1283132135868072,0.5320419073104858,0.0263579040765762
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.077929139137268,0.6980662941932678,-0.0911135971546173
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.058712501078844,0.7665724158287048,-0.1973883807659149
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0936891213059425,0.7751219868659973,-0.275728702545166
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1761624664068222,0.7502390742301941,-0.3163096606731415
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2605897188186645,0.7385896444320679,-0.3411574959754944
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3183614313602447,0.7534871101379395,-0.3574384450912475
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3295930325984955,0.7737316489219666,-0.4079602062702179
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2844825088977813,0.7834587097167969,-0.4761432111263275
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1917049288749694,0.7823614478111267,-0.5585600733757019
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0807086825370788,0.7733506560325623,-0.5991818308830261
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0253719426691532,0.7777848243713379,-0.6006324291229248
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1445670872926712,0.7719542980194092,-0.5809722542762756
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2545636296272278,0.8075194954872131,-0.5162068605422974
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3244433403015136,0.8504745364189148,-0.4387219846248626
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4101183116436004,0.9090015292167664,-0.3615821897983551
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5225082635879517,0.9775682091712952,-0.3031203150749206
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6240149140357971,1.066887140274048,-0.2530899047851562
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6872838735580444,1.1739144325256348,-0.2027660608291626
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6921917796134949,1.2774677276611328,-0.162101462483406
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6467047333717346,1.3859809637069702,-0.1539067775011062
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5776252746582031,1.5279814004898071,-0.1765825301408767
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5075969099998474,1.717879056930542,-0.2105936855077743
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4543361067771911,1.8872870206832888,-0.2586522996425628
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4183440208435058,2.042062282562256,-0.3132358193397522
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3967561721801758,2.1560683250427246,-0.3639160394668579
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3869757354259491,2.2450108528137207,-0.401332139968872
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3811585903167724,2.3137693405151367,-0.4226217269897461
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3899454474449157,2.3749403953552246,-0.4247503578662872
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4039835035800934,2.450737237930298,-0.4199715852737427
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4204964339733124,2.499786615371704,-0.4149248301982879
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4301306903362274,2.574073076248169,-0.4036253094673157
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.431566834449768,2.658358097076416,-0.4028270840644836
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4185205399990082,2.746917724609375,-0.4016702175140381
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4021751880645752,2.8329758644104004,-0.408454954624176
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3894639015197754,2.915688991546631,-0.4224333465099334
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.37350594997406,2.9861433506011963,-0.4369012117385864
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3710500001907348,3.0483856201171875,-0.4411454796791076
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.367722749710083,3.108269214630127,-0.4507752060890198
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3690974712371826,3.1610805988311768,-0.4488936960697174
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3841216266155243,3.2113029956817627,-0.4500159025192261
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3992523550987243,3.2725930213928223,-0.4433252513408661
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4473029673099518,3.2682273387908936,-0.4655631780624389
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4902904033660888,3.2678496837615967,-0.4916799962520599
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5193843841552734,3.25689959526062,-0.5118299722671509
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5462818145751953,3.2748734951019287,-0.5202831029891968
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5585682392120361,3.3054893016815186,-0.511976420879364
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5780050158500671,3.3123772144317627,-0.5042226314544678
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6193618774414062,3.3353688716888428,-0.5020362138748169
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6744924783706665,3.362825870513916,-0.5049167275428772
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.74141526222229,3.3463616371154785,-0.5359326601028442
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7802771925926208,3.327583074569702,-0.5767045617103577
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7782651782035828,3.322238683700561,-0.621595025062561
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7596669793128967,3.309532165527344,-0.684350848197937
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7216306924819946,3.295926094055176,-0.7475237250328064
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.66033536195755,3.2502453327178955,-0.8141184449195862
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6136059761047363,3.1696736812591557,-0.8790212869644165
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6061192750930786,3.0828468799591064,-0.943453848361969
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6260117888450623,2.994081735610962,-0.9856445789337158
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6640563607215881,2.9220738410949707,-1.0261059999465942
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7367111444473267,2.844502210617065,-1.0436604022979736
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8076881170272827,2.767083644866944,-1.0358245372772217
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8396103382110596,2.660949945449829,-1.0113227367401123
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8750940561294556,2.621010065078736,-0.966512143611908
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.9282535910606384,2.626224994659424,-0.889776349067688
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.9640422463417052,2.6423795223236084,-0.7992203235626221
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.9898869395256042,2.660619020462036,-0.7036709189414978
0.1597472021028399,0.5411424744263291,0.0469265863478183,-1.009350061416626,2.68889594078064,-0.5945103764533997
0.1597472021028399,0.5411424744263291,0.0469265863478183,-1.0004523992538452,2.6841578483581543,-0.4985497593879699
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.976633071899414,2.689148426055908,-0.419493019580841
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.9324896931648254,2.7141759395599365,-0.3487657606601715
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8669495582580566,2.7388927936553955,-0.2773863673210144
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8154886960983276,2.7659051418304443,-0.2130531519651413
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.8004692792892456,2.817082166671753,-0.1682699769735336
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7808369994163513,2.8814117908477783,-0.128401443362236
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.7504481673240662,2.922857999801636,-0.1015599817037582
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.719879150390625,2.937434196472168,-0.075445257127285
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6866958737373352,2.930094003677368,-0.0412265695631504
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6675528287887573,2.9061203002929688,-0.0025706188753247
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6458871960639954,2.8822028636932373,0.0471604503691196
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6312727928161621,2.8532919883728027,0.0908024758100509
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.6187913417816162,2.8357744216918945,0.1348604708909988
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5991443991661072,2.829387903213501,0.1734667718410492
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5731090903282166,2.8283493518829346,0.2082329988479614
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5447540879249573,2.83355975151062,0.2426844537258148
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.5150601267814636,2.842754602432251,0.2625130116939544
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4969947040081024,2.8436264991760254,0.275530070066452
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4745402634143829,2.8388102054595947,0.2762984037399292
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4477971792221069,2.828336715698242,0.2795323133468628
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4231517612934112,2.8033647537231445,0.2816242277622223
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4011738300323486,2.7756927013397217,0.2838523387908935
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3829173445701599,2.7538886070251465,0.2892215251922607
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3685514330863952,2.734735012054444,0.2935501039028168
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3591105341911316,2.7120189666748047,0.2935514450073242
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3462194800376892,2.6789135932922363,0.2934482991695404
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3303861916065216,2.637635946273804,0.2917231023311615
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3134415745735168,2.603332042694092,0.2907913625240326
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2972285151481628,2.5779287815093994,0.290084570646286
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2815994322299957,2.5690643787384038,0.2946884930133819
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2810393869876861,2.509155511856079,0.2899752259254455
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2951327562332153,2.447158098220825,0.2881577312946319
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2938467264175415,2.3773412704467773,0.2920669913291931
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2863953411579132,2.30438494682312,0.2949188947677612
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2736603915691376,2.258037567138672,0.2985272109508514
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2628121972084045,2.213113784790039,0.2900391221046448
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2674391865730285,2.176947832107544,0.2828379273414612
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2698555588722229,2.1442854404449463,0.2797140479087829
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.265476256608963,2.105667352676392,0.2734795808792114
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2578379809856415,2.049093246459961,0.2710671722888946
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2536054253578186,1.98209285736084,0.2715750336647033
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2503150105476379,1.9097517728805544,0.2748463451862335
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2436845451593399,1.8404533863067627,0.2861549258232116
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2334602028131485,1.763698697090149,0.2924486696720123
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2306353896856308,1.6886731386184692,0.2937133908271789
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2167176902294159,1.6136667728424072,0.2925393879413605
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2020135819911956,1.5400160551071167,0.2887758016586303
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1786859482526779,1.459907293319702,0.2882615625858307
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1447881609201431,1.3706644773483276,0.2828689515590668
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1016200929880142,1.2779457569122314,0.281011164188385
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0564542151987552,1.186833739280701,0.2765420973300934
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0161747485399246,1.1046589612960815,0.2685618102550506
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0327624343335628,1.033875584602356,0.2568516433238983
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0881990641355514,0.9655636548995972,0.2448232322931289
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1456671506166458,0.8959046602249146,0.2374998033046722
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2054087370634079,0.8323553800582886,0.2341074347496032
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.256414920091629,0.761716365814209,0.2271944135427475
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3019385635852813,0.7033349871635437,0.2154975235462188
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.361770749092102,0.6587379574775696,0.2099546939134597
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4280506372451782,0.6214412450790405,0.2080062329769134
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4757310748100281,0.577777624130249,0.2130020558834076
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5229220390319824,0.5676770210266113,0.2533781230449676
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.5191158652305603,0.6248081922531128,0.3511744737625122
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3343842923641205,0.7635302543640137,0.457472413778305
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.165808618068695,0.6584765315055847,0.4569339156150818
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0299791898578405,0.493843674659729,0.4033536911010742
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0847367420792579,0.4837667942047119,0.3359405696392059
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1642411649227142,0.6110246777534485,0.2699837684631347
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.217698261141777,0.7279161214828491,0.2054324746131897
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2343193143606186,0.7663382887840271,0.1499363631010055
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2328487038612365,0.7296905517578125,0.1342239826917648
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2111961096525192,0.6560521721839905,0.1624094843864441
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.189377099275589,0.5794905424118042,0.2068105041980743
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.192055806517601,0.5209453105926514,0.2275467365980148
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2246294617652893,0.4764564037322998,0.2397317737340927
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2691118717193603,0.4295340776443481,0.2437823712825775
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3162786066532135,0.3812389671802521,0.2548890709877014
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.355924129486084,0.3317278325557709,0.2797037065029144
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3845978379249573,0.2917582988739013,0.3234975337982178
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4023397564888,0.2628233730792999,0.3719169497489929
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4079941809177398,0.2652284801006317,0.4229106307029724
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.4012001454830169,0.2707146108150482,0.4516724348068237
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3950586318969726,0.2736350297927856,0.4556999206542969
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3897680342197418,0.2674803733825683,0.4518473446369171
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3764852285385132,0.2641812562942505,0.448720782995224
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.354453980922699,0.2661831378936767,0.4415648877620697
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3295291662216186,0.2722586095333099,0.4227120876312256
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.309504896402359,0.2955988645553589,0.3985366523265838
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3076835572719574,0.2622781693935394,0.3613208532333374
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.336256593465805,0.2255275994539261,0.3279043436050415
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3469329476356506,0.1785188168287277,0.3051492273807525
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3450056314468384,0.1361059099435806,0.2935827374458313
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3420593738555908,0.0955739319324493,0.2795449495315552
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3395476937294006,0.047715276479721,0.2585398852825165
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3417897820472717,-0.001429102034308,0.2384199649095535
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.3347193598747253,-0.0329247303307056,0.217714712023735
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2992734909057617,-0.0556518770754337,0.1944267004728317
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2543288171291351,-0.0865107998251915,0.1664918363094329
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.2167937010526657,-0.1209555938839912,0.1412834227085113
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1816393584012985,-0.1489174664020538,0.1169118732213974
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1462603360414505,-0.168702095746994,0.0957751646637916
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1063109263777732,-0.1809758692979812,0.0807704851031303
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0604472942650318,-0.1935073733329773,0.0622218325734138
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0181100033223629,-0.213009774684906,0.0454949475824832
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0266851652413606,-0.2293088585138321,0.0245475880801677
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0680773332715034,-0.2448651492595672,0.0024779057130217
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1101448908448219,-0.2638047337532043,-0.022253006696701
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1481422781944275,-0.2822135984897613,-0.0418461188673973
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1775976419448852,-0.2955105006694793,-0.0578123033046722
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1981026232242584,-0.2985215485095978,-0.0777794495224952
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2094391584396362,-0.2981362044811249,-0.1123494133353233
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2446113228797912,-0.2799359261989593,-0.1419554501771927
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.2863262891769409,-0.2682281136512756,-0.1978818327188491
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3555810153484344,-0.2098826766014099,-0.256167471408844
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4220532476902008,-0.1707664281129837,-0.2982864081859588
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4495347142219543,-0.1368011534214019,-0.3310571312904358
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4582048952579498,-0.0765740275382995,-0.3431817293167114
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4458874762058258,-0.0401146076619625,-0.3287438154220581
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4084610044956207,-0.0090501643717288,-0.3117576241493225
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3719314932823181,0.0340903475880622,-0.3010671138763428
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3692654073238373,0.091997854411602,-0.2982265949249267
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.4311029314994812,0.1218785345554351,-0.3039345741271972
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.544316291809082,0.0587158165872097,-0.3179289400577545
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.6329692602157593,-0.0941839143633842,-0.310682088136673
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.580682635307312,-0.2615683972835541,-0.2559570670127868
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.3785890936851501,-0.2613915205001831,-0.1513145864009857
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.129687413573265,-0.0518734417855739,-0.0906882584095001
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0811553448438644,0.2050463408231735,-0.0976238995790481
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1550761759281158,0.3605131506919861,-0.1522067189216613
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.1142456233501434,0.4704299569129944,-0.2343625724315643
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0156596638262271,0.5639767050743103,-0.278691679239273
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0839577317237854,0.6260086297988892,-0.2912591695785522
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1475620120763778,0.6405777335166931,-0.3067696690559387
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1636983901262283,0.6494989991188049,-0.3100053369998932
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.1381815671920776,0.6612019538879395,-0.3003614842891693
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.099647581577301,0.6502509713172913,-0.2528582513332367
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0601142831146717,0.6207524538040161,-0.2048121690750122
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0257941111922264,0.5833907723426819,-0.1619955897331237
0.1597472021028399,0.5411424744263291,0.0469265863478183,0.0024344599805772,0.552588939666748,-0.1387906670570373
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.020291119813919,0.5457191467285156,-0.1219631880521774
0.1597472021028399,0.5411424744263291,0.0469265863478183,-0.0468638762831687,0.5450711846351624,-0.1058199033141136
